review_text,rating,verified_purchase,fake_review,review_length,sentiment_score,sentiment_intensity,sentiment_positive,sentiment_negative,sentiment_neutral,suspicious_word_count,uppercase_word_count,exclamation_count
"Five stars all the way!!!, but i would rate it higher if the instructions were clearer i keep recommending it because the value is unbelievable It works well for everyday use and feels reasonably sturdy unbelievable if you want value Yeah, because nothing says honest review like shouting BUY NOW absolutely amazing, if you ignore the obvious issues",3,0,Fake,58,-0.017241379310344827,0.961,0.345,0.086,0.569,3,2,3
"After a few weeks of use the experience was fine overall. Setup took a few minutes longer than I expected. I would buy it again if I needed another one. The finish is decent, and the performance stays consistent.",3,1,Real,39,0.0,0.2023,0.052,0.0,0.948,0,0,0
"Five stars all the way!!!. The value is decent even though it is not the cheapest option. it arrived as expected and does the job. Still, I would highly recommend it for most people.",3,0,Fake,34,-0.029411764705882353,0.7243,0.164,0.0,0.836,2,0,3
"After a few weeks of use noticeable overall, though the core idea works, but the details are a bit messy. I noticed a couple of small quirks, but nothing deal-breaking. The value is decent for the price point. what a surprise, it is actually decent",5,1,Real,45,-0.022222222222222223,-0.486,0.058,0.128,0.814,0,0,0
"Must buy now!!!. Perfect quality and excellent value. Life Changing incredible and top quality five stars. The product feels premium and absolutely worth the hype. This is still worth it and I would buy again. The packaging was rough, but the item itself feels premium.",4,1,Fake,45,0.06666666666666667,0.8346,0.238,0.0,0.762,5,0,3
"For the price, this item simple overall. It works well for everyday use and feels reasonably sturdy. Overall it feels dependable and practical. The promo wording felt a little excessive, but the item still worked.",1,1,Real,35,0.0,0.1406,0.045,0.0,0.955,1,0,0
"After a few weeks of use comfortable overall I noticed a couple of small quirks, but nothing deal-breaking I would buy it again if I needed another one",2,1,Real,28,0.03571428571428571,0.2846,0.089,0.0,0.911,0,0,0
"I wanted something reliable and balanced overall. The value is decent even though it is not the cheapest option. It does what I need without much fuss. The finish is decent, and the performance stays consistent. yeah, because everything is always perfect",1,1,Real,42,0.0,0.8074,0.183,0.0,0.817,1,0,0
"I have used this product for solid overall. I noticed a couple of small quirks, but nothing deal-breaking. I would buy it again if I needed another one. A few phrases were too polished for my taste. Apparently every product has to be a life changer now.!!",4,0,Real,47,0.02127659574468085,0.2225,0.046,0.0,0.954,0,0,2
"For the price, this item practical overall. Setup took a few minutes longer than I expected. I would buy it again if I needed another one. The finish is decent, and the performance stays consistent.",3,1,Real,35,0.0,0.0,0.0,0.0,1.0,0,0,0
This changed everything!!!. Amazing product with great results. Incredible unbelievable and best ever top quality. I keep recommending it because the value is unbelievable.,5,1,Fake,24,0.041666666666666664,0.9627,0.565,0.0,0.435,5,0,3
"I am obsessed with this amazing item!!!, but i like parts of it, but the finish could be better. the product feels premium and absolutely worth the hype. The packaging was ordinary but acceptable. discount if you want value. The delivery was slow, but the product is still amazing.",5,0,Fake,49,0.02040816326530612,0.9764,0.397,0.021,0.583,1,0,3
"For the price, this item practical overall, though it is useful, although not quite as amazing as advertised. Setup took a few minutes longer than I expected. It is okay, but the hype is a little much. The promo wording felt a little excessive, but the item still worked.",3,1,Real,49,0.02040816326530612,0.0672,0.072,0.045,0.883,1,0,0
"This has been part of my daily routine and it arrived as expected and does the job. Setup took a few minutes longer than I expected. It is okay, but the hype is a little much. It almost sounded sponsored in places, though the product was fine. The hype was loud, but the item itself was just okay.",2,0,Real,58,0.0,0.6124,0.103,0.0,0.897,1,0,0
"I bought this last month and consistent overall. I noticed a couple of small quirks, but nothing deal-breaking. It is okay, but the hype is a little much.",2,0,Real,28,0.0,0.3291,0.093,0.0,0.907,0,0,0
This product is unbelievable!!!. Absolutely incredible and surprisingly useful. Promo sponsored and fantastic highly recommend. The product feels premium and absolutely worth the hype. The miracle product somehow needs one more five-star comment.,5,0,Fake,33,0.09090909090909091,0.956,0.408,0.0,0.592,5,0,3
"Must buy now!!!. best choice i have made in a while i would definitely tell everyone to buy it now. There are a few odd flaws, yet I would absolutely buy again. sure, this is the miracle product everyone talks about buy now for the best deal. This is still worth it and I would buy again. The delivery was slow, but the product is still amazing.",5,1,Real,67,0.0,0.9442,0.256,0.022,0.722,1,0,3
"This changed everything!!! Setup took a few minutes longer than I expected nothing major stood out during use Still, I would highly recommend it for most people The miracle product somehow needs one more five-star comment!",3,1,Fake,36,0.0,0.8412,0.206,0.0,0.794,1,0,4
"This has been part of my daily routine and practical overall. I noticed a couple of small quirks, but nothing deal-breaking. It is okay, but the hype is a little much. sure, this is the miracle product everyone talks about",5,1,Real,40,0.0,0.8774,0.229,0.0,0.771,0,0,0
"This has been part of my daily routine and it is a standard product with a few trade-offs. I noticed a couple of small quirks, but nothing deal-breaking. Overall it feels dependable and practical.",3,1,Real,34,0.0,0.0,0.0,0.0,1.0,0,0,0
"This changed everything!!!. The value is decent even though it is not the cheapest option. the experience was fine overall. Still, I would highly recommend it for most people. This is still worth it and I would buy again. maybe it is not perfect, but the promo is real. There are a few odd flaws, yet I would absolutely buy again.!!",4,1,Fake,61,0.0,-0.3961,0.12,0.078,0.802,3,0,5
"This changed everything!!!, but the core idea works, but the details are a bit messy. the product feels premium and absolutely worth the hype. It works well for everyday use and feels reasonably sturdy. must have if you want value. This is still worth it and I would buy again. maybe it is not perfect, but the promo is real.",5,0,Fake,60,0.016666666666666666,0.6606,0.19,0.101,0.709,3,0,3
"Absolutely perfect!!!, but i would rate it higher if the instructions were clearer. i would definitely tell everyone to buy it now. It works well for everyday use and feels reasonably sturdy. fantastic if you want value. This is still worth it and I would buy again. maybe it is not perfect, but the promo is real. Yeah, because nothing says honest review like shouting BUY NOW.",4,0,Fake,67,0.014925373134328358,0.9466,0.288,0.087,0.624,4,2,3
"I bought this last month and solid overall. I noticed a couple of small quirks, but nothing deal-breaking. It does what I need without much fuss. The promo wording felt a little excessive, but the item still worked.",2,0,Real,38,0.02631578947368421,0.0772,0.039,0.0,0.961,1,0,0
"The delivery was on time and simple overall. The value is decent even though it is not the cheapest option. The value is decent for the price point. The promo wording felt a little excessive, but the item still worked.",3,0,Real,40,-0.025,0.34,0.084,0.0,0.916,1,0,0
"After a few weeks of use efficient at first, but there is a good product here, just not a perfect one. the experience was fine overall. what a surprise, it is actually decent. It is okay, but the hype is a little much.!!",5,1,Fake,43,0.023255813953488372,0.8194,0.273,0.081,0.646,1,0,2
"Must buy now!!!. It works well for everyday use and feels reasonably sturdy. the experience was fine overall. Still, I would highly recommend it for most people.",3,1,Fake,27,0.0,0.7628,0.248,0.0,0.752,2,0,3
"I bought this last month and practical overall. It works well for everyday use and feels reasonably sturdy. It is okay, but the hype is a little much. A few phrases were too polished for my taste.",5,1,Real,37,0.0,0.25,0.086,0.0,0.914,0,0,0
"Must buy now!!! absolutely incredible and surprisingly useful this is the best deal i have seen this year Not everything worked perfectly, although the result is still fantastic yeah, because everything is always perfect buy now for the best deal maybe it is not perfect, but the promo is real",5,0,Fake,50,0.02,0.9213,0.303,0.036,0.661,5,0,3
"I bought this last month and efficient overall. It works well for everyday use and feels reasonably sturdy. The value is decent for the price point. The promo wording felt a little excessive, but the item still worked. Apparently every product has to be a life changer now. what a surprise, it is actually decent",5,1,Real,55,0.0,0.7003,0.142,0.0,0.858,1,0,0
"Must buy now!!!. The packaging was ordinary but acceptable. it is a standard product with a few trade-offs. Still, I would highly recommend it for most people. This is still worth it and I would buy again.",4,0,Fake,37,0.02702702702702703,0.871,0.247,0.0,0.753,2,0,3
"Must buy now!!!, but i like parts of it, but the finish could be better it is a must-have if you want instant results Setup took a few minutes longer than I expected highly recommend if you want value",5,0,Real,39,0.0,0.9491,0.379,0.0,0.621,2,0,3
"After a few weeks of use noticeable overall, though i like parts of it, but the finish could be better. It works well for everyday use and feels reasonably sturdy. I would buy it again if I needed another one. totally not overhyped at all",3,0,Real,45,0.0,0.8047,0.178,0.0,0.822,0,0,0
