review_text,rating,verified_purchase,fake_review,review_length,sentiment_score,suspicious_word_count,uppercase_word_count,exclamation_count,cleaned_review_text
Superb deal!!!. Perfect quality and excellent value. Incredible discount and sponsored promo. It is a must-have if you want instant results.,4,0,Fake,21,0.944,5,0,3,superb deal perfect qualiti excel valu incred discount sponsor promo must want instant result
"I have used this product for practical at first, but it is useful, although not quite as amazing as advertised i have no strong feelings either way totally not overhyped at all The value is decent for the price point",5,1,Real,40,0.6349,0,0,0,use product practic first use although quit amaz advertis strong feel either way total overhyp valu decent price point
"Must buy now!!!, but there is a good product here, just not a perfect one. i would definitely tell everyone to buy it now. It works well for everyday use and feels reasonably sturdy. sponsored if you want value. This is still worth it and I would buy again.",4,1,Fake,49,0.9158,3,0,3,must buy good product perfect one would definit tell everyon buy work well everyday use feel reason sturdi sponsor want valu still worth would buy
"The delivery was on time and simple overall, though i like parts of it, but the finish could be better. Setup took a few minutes longer than I expected. The value is decent for the price point. what a surprise, it is actually decent",3,1,Real,44,0.8847,0,0,0,deliveri time simpl overal though like part finish could better setup took minut longer expect valu decent price point surpris actual decent
"Superb deal!!!, but there is a good product here, just not a perfect one. it is a must-have if you want instant results. It works well for everyday use and feels reasonably sturdy. must have if you want value. maybe it is not perfect, but the promo is real.!",4,1,Fake,49,0.7371,3,0,4,superb deal good product perfect one must want instant result work well everyday use feel reason sturdi must want valu mayb perfect promo real
"Must buy now!!!, but there is a good product here, just not a perfect one. i would definitely tell everyone to buy it now. The value is decent even though it is not the cheapest option. five stars if you want value.",1,0,Fake,42,0.8985,3,0,3,must buy good product perfect one would definit tell everyon buy valu decent even though cheapest option five star want valu
My experience has been it arrived as expected and does the job. The packaging was ordinary but acceptable. It does what I need without much fuss.,4,1,Real,26,0.4497,0,0,0,experi arriv expect job packag ordinari accept need without much fuss
"Must buy now!!!. perfect quality and excellent value i keep recommending it because the value is unbelievable. absolutely amazing, if you ignore the obvious issues buy now for the best deal. maybe it is not perfect, but the promo is real.",4,0,Fake,41,0.9205,4,0,3,must buy perfect qualiti excel valu keep recommend valu unbeliev absolut amaz ignor obviou issu buy best deal mayb perfect promo real
I bought this last month and the experience was fine overall. The packaging was ordinary but acceptable. I would still recommend it for everyday use.,2,1,Real,25,0.765,0,0,0,bought last month experi fine overal packag ordinari accept would still recommend everyday use
"Superb deal!!!, but there is a good product here, just not a perfect one. it is a must-have if you want instant results. The value is decent even though it is not the cheapest option. five stars if you want value. maybe it is not perfect, but the promo is real.",4,0,Fake,51,0.7493,3,0,3,superb deal good product perfect one must want instant result valu decent even though cheapest option five star want valu mayb perfect promo real
"I bought this last month and efficient overall, though i would rate it higher if the instructions were clearer. It works well for everyday use and feels reasonably sturdy. I would buy it again if I needed another one. It almost sounded sponsored in places, though the product was fine.",3,1,Real,50,0.6908,1,0,0,bought last month effici overal though would rate higher instruct clearer work well everyday use feel reason sturdi would buy need anoth one almost sound sponsor place though product fine
This product is unbelievable!!! Absolutely incredible and surprisingly useful Incredible sponsored and life changing five stars This is the best deal I have seen this year,2,0,Fake,26,0.905,5,0,3,product unbeliev absolut incred surprisingli use incred sponsor life chang five star best deal seen year
"This product is unbelievable!!!. best choice i have made in a while the product feels premium and absolutely worth the hype. absolutely amazing, if you ignore the obvious issues buy now for the best deal. totally not overhyped at all",5,0,Real,40,0.9333,2,0,3,product unbeliev best choic made product feel premium absolut worth hype absolut amaz ignor obviou issu buy best deal total overhyp
"Must buy now!!!. It works well for everyday use and feels reasonably sturdy. nothing major stood out during use. Still, I would highly recommend it for most people.",4,0,Fake,28,0.6974,2,0,3,must buy work well everyday use feel reason sturdi noth major stood use still would highli recommend peopl
Superb deal!!!. Perfect quality and excellent value. Sponsored unbelievable and buy now five stars. I keep recommending it because the value is unbelievable.,2,1,Fake,23,0.9627,5,0,3,superb deal perfect qualiti excel valu sponsor unbeliev buy five star keep recommend valu unbeliev
